"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","Item"
20,77,"IT","Yes",0.491837978363,"lalt","1","Middle","Middle",23,25,19,15,28,"female",21,-0.709605928995347,"Middle Middle"
20,78,"IT","No",0.583685970306,"lcmd","1","Index","Middle",23,25,19,15,28,"female",21,-0.538392162857042,"Index Middle"
21,1,"II","Yes",0.502031850815,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.689091713464491,"Index Index"
21,2,"II","Yes",0.483885145187,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.725907703759041,"Middle Middle"
21,3,"II","No",0.422043037415,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.862647985750446,"Index Middle"
21,4,"II","Yes",0.412502002716,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.885514218150096,"Middle Middle"
21,5,"II","No",0.414750909805,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.880077156291325,"Index Middle"
21,6,"II","Yes",0.520434999466,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.653090279674476,"Index Index"
21,8,"II","Yes",0.499238920212,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.694670499797776,"Index Index"
21,9,"II","Yes",0.501555967331,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.690040077944535,"Middle Middle"
21,10,"II","No",0.499240970612,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.694666392754622,"Index Middle"
21,11,"II","No",0.450290775299,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.797861737562882,"Middle Index"
21,12,"II","Yes",0.43339099884,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.836114958808057,"Index Index"
21,13,"II","Yes",0.541785860062,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.612884447748484,"Middle Middle"
21,14,"II","No",0.3929500103,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.934072875457967,"Index Middle"
21,15,"II","No",0.503431034088,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.686308549218089,"Middle Index"
21,16,"II","Yes",0.429831838608,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.84436121978817,"Middle Middle"
21,17,"II","Yes",0.393189144135,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.93346450010603,"Index Index"
21,18,"II","No",0.528185796738,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.63830716941249,"Index Middle"
21,20,"II","No",0.380433177948,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.966444733533779,"Index Middle"
21,21,"II","Yes",0.395670986176,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.927172256058889,"Middle Middle"
21,22,"II","Yes",0.361059904099,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-1.01871139508325,"Index Index"
21,23,"II","No",0.440208148956,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.820507598121092,"Middle Index"
21,24,"II","No",0.444682073593,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.810395693514795,"Middle Index"
21,25,"II","Yes",0.415706968308,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.877774670035077,"Middle Middle"
21,26,"II","Yes",0.379934167862,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.967757283738336,"Index Index"
21,27,"II","No",0.478779935837,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.736514211278701,"Index Middle"
21,28,"II","Yes",0.425725793839,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.853959816395654,"Index Index"
21,29,"II","No",0.412294006348,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.8860185764887,"Middle Index"
21,30,"II","No",0.549213981628,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.599267147240489,"Index Middle"
21,31,"II","Yes",0.349581050873,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-1.05101983897811,"Middle Middle"
21,32,"II","Yes",0.446267080307,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.806837671423006,"Middle Middle"
21,33,"II","No",0.837802839279,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.176972481505024,"Middle Index"
21,34,"II","Yes",0.430416965485,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.843000852963009,"Index Index"
21,35,"II","No",0.396517896652,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.925034102350827,"Index Middle"
21,36,"II","Yes",0.355003976822,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-1.03562628725397,"Middle Middle"
21,38,"II","Yes",0.410298013687,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.890871520669283,"Index Index"
21,39,"II","No",0.326886987686,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-1.11814077122623,"Middle Index"
21,40,"II","No",0.484551048279,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.724532490396633,"Index Middle"
21,42,"II","No",0.523957109451,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.646345450203916,"Middle Index"
21,43,"II","Yes",0.345907974243,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-1.06158250969677,"Index Index"
21,44,"II","Yes",0.385137987137,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.954153600759159,"Middle Middle"
21,45,"II","No",0.38243803978,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.961188626340207,"Index Middle"
21,46,"II","Yes",0.427729940414,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.849263262893336,"Index Index"
21,47,"II","No",0.396967172623,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.923901690320891,"Middle Index"
21,48,"II","Yes",0.404498052597,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.905108356841286,"Index Index"
21,50,"II","Yes",0.474257898331,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.746004015944072,"Middle Middle"
21,51,"II","No",0.41795296669,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.8723863726686,"Middle Index"
21,52,"II","Yes",0.558278846741,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.582896716079659,"Index Index"
21,53,"II","No",0.422142982483,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.862411201283252,"Index Middle"
21,54,"II","Yes",0.388373947144,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.945786622198896,"Middle Middle"
21,55,"II","No",0.471075963974,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.752735915647597,"Middle Index"
21,56,"II","No",0.498303794861,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.696545358108685,"Middle Index"
21,57,"II","Yes",0.556806993485,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.585536609902515,"Index Index"
21,58,"II","Yes",0.411248064041,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.888558684412724,"Middle Middle"
21,59,"II","No",0.447648096085,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.803747855044045,"Index Middle"
21,61,"II","No",0.49004702568,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.713253921706855,"Middle Index"
21,62,"II","Yes",0.516152191162,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.661353612875635,"Index Index"
21,63,"II","Yes",0.47183008194,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.751136354100488,"Middle Middle"
21,64,"II","Yes",0.455204153061,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.787009272615414,"Middle Middle"
21,65,"II","No",0.557662200928,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.584001874595068,"Index Middle"
21,66,"II","No",0.404519176483,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.905056135738334,"Middle Index"
21,67,"II","Yes",0.525348043442,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.643694296148568,"Index Index"
21,68,"II","No",0.39990696907,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-0.916523336249455,"Middle Index"
21,69,"II","No",0.457800960541,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.78132077329855,"Index Middle"
21,70,"II","Yes",0.513719987869,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.666076932651313,"Index Index"
21,71,"II","Yes",0.477604055405,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.738973225723296,"Middle Middle"
21,72,"II","Yes",0.448547935486,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.801739723627053,"Index Index"
21,73,"II","Yes",0.432455968857,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.83827476390378,"Middle Middle"
21,74,"II","No",0.46582403183,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.763947330269361,"Index Middle"
21,75,"II","No",0.343272018433,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-1.06923208946349,"Middle Index"
21,76,"II","Yes",0.392824888229,"lalt","1","Middle","Middle",22,23,22,2,28,"female",25,-0.934391343437262,"Middle Middle"
21,77,"II","No",0.477495002747,"lcmd","1","Index","Middle",22,23,22,2,28,"female",25,-0.739201584567424,"Index Middle"
21,78,"II","No",0.347083187103,"lalt","1","Middle","Index",22,23,22,2,28,"female",25,-1.05819079548117,"Middle Index"
21,79,"II","Yes",0.438946056366,"lcmd","1","Index","Index",22,23,22,2,28,"female",25,-0.823378751894497,"Index Index"
22,0,"IT","No",0.486558008194,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.720399148710754,"Middle Index"
22,1,"IT","No",0.882228040695,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.125304706852702,"Index Middle"
22,2,"IT","Yes",0.66202287674,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.412455166633145,"Index Index"
22,3,"IT","Yes",0.420988130569,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.865150639120001,"Middle Middle"
22,4,"IT","No",0.916902065277,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.0867546114727166,"Middle Index"
22,5,"IT","No",0.600071144104,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.510707057288607,"Index Middle"
22,6,"IT","Yes",0.510070085526,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.673207140105386,"Middle Middle"
22,7,"IT","Yes",0.533018016815,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.629200052732805,"Index Index"
22,8,"IT","No",0.562720823288,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.574971647206639,"Middle Index"
22,9,"IT","No",0.99394402504,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.00607438674821247,"Index Middle"
22,10,"IT","Yes",0.612314987183,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.490508443935133,"Middle Middle"
22,11,"IT","Yes",0.462592077255,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.77090965588788,"Index Index"
22,12,"IT","Yes",0.515736961365,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.662158408271333,"Middle Middle"
22,13,"IT","No",0.565353870392,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.570303424613881,"Index Middle"
22,14,"IT","Yes",0.486348199844,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.720830451032641,"Index Index"
22,15,"IT","No",0.6268699646,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.467016152840571,"Middle Index"
22,16,"IT","No",0.870159864426,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.139078332000085,"Middle Index"
22,17,"IT","Yes",0.520588922501,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.652794564978831,"Middle Middle"
22,18,"IT","No",0.674143075943,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.394312911750615,"Index Middle"
22,19,"IT","Yes",0.47609205246,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.742144055926665,"Index Index"
22,20,"IT","Yes",0.456535148621,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.784089586027246,"Middle Middle"
22,21,"IT","Yes",0.633205938339,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.45695957272014,"Index Index"
22,22,"IT","No",0.670342063904,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.399967153739634,"Middle Index"
22,23,"IT","No",0.943287801743,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.0583838448813718,"Index Middle"
22,24,"IT","No",0.754582881927,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.281590156672129,"Index Middle"
22,25,"IT","Yes",0.531743860245,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.631593371287209,"Index Index"
22,26,"IT","No",0.647923946381,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.43398195621386,"Middle Index"
22,27,"IT","Yes",0.498615980148,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.69591905837017,"Middle Middle"
22,28,"IT","Yes",0.474577951431,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.745329393221462,"Middle Middle"
22,29,"IT","No",0.787296104431,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.23915085681488,"Index Middle"
22,30,"IT","Yes",0.43161406517,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.84022345769078,"Index Index"
22,31,"IT","No",0.569412899017,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.563149450694405,"Middle Index"
22,32,"IT","Yes",0.590243148804,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.527220710362152,"Index Index"
22,33,"IT","No",0.550738096237,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.596495907265448,"Middle Index"
22,34,"IT","No",0.74739689827,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.291158911966124,"Index Middle"
22,35,"IT","Yes",0.464197969437,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.767444159479244,"Middle Middle"
22,36,"IT","Yes",0.570783948898,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.560744514135737,"Index Index"
22,37,"IT","No",0.580983114243,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.543033585817631,"Middle Index"
22,38,"IT","Yes",0.512424039841,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.668602793898884,"Middle Middle"
22,39,"IT","No",0.548947000504,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.599753380376803,"Index Middle"
22,40,"IT","No",0.568909835815,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.564033318194116,"Middle Index"
22,41,"IT","Yes",0.479745960236,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.73449856469049,"Index Index"
22,42,"IT","Yes",0.527289962769,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.640004667770066,"Middle Middle"
22,43,"IT","No",0.510426092148,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.672509427278566,"Index Middle"
22,44,"IT","No",0.650043010712,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.43071674795546,"Middle Index"
22,45,"IT","No",0.530524969101,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.633888254927332,"Index Middle"
22,46,"IT","Yes",0.429515981674,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.845096328298994,"Middle Middle"
22,47,"IT","Yes",0.469210147858,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.756704534435846,"Index Index"
22,48,"IT","Yes",0.4755859375,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.743207682516863,"Index Index"
22,49,"IT","No",0.575940895081,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.551750236257887,"Middle Index"
22,50,"IT","No",1.28444519043,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,0.250326866692445,"Index Middle"
22,51,"IT","Yes",0.471918201447,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.75094961043418,"Middle Middle"
22,52,"IT","Yes",0.479870891571,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.734238187154454,"Middle Middle"
22,53,"IT","No",0.770449018478,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.260781793214461,"Index Middle"
22,54,"IT","No",0.679187011719,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.386858767078622,"Middle Index"
22,55,"IT","Yes",0.501177978516,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.690793994443462,"Index Index"
22,56,"IT","Yes",0.373836994171,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.983935421037976,"Middle Middle"
22,58,"IT","Yes",0.592375087738,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.523615250582136,"Index Index"
22,59,"IT","No",0.897952079773,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.107638575385545,"Index Middle"
22,60,"IT","Yes",0.479112911224,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.735818986543632,"Index Index"
22,61,"IT","Yes",0.523351001739,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.647502908593079,"Middle Middle"
22,62,"IT","No",0.583699131012,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.538369615531423,"Middle Index"
22,63,"IT","No",0.577562952042,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.548937834662179,"Index Middle"
22,64,"IT","Yes",0.620543956757,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.47715883598114,"Index Index"
22,65,"IT","No",0.62702999115,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.466760906718047,"Middle Index"
22,66,"IT","Yes",0.432747030258,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.8376019474381,"Middle Middle"
22,67,"IT","No",0.651796960831,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.42802217532198,"Index Middle"
22,68,"IT","Yes",0.49404091835,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.705136934556469,"Index Index"
22,69,"IT","No",0.799786090851,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.223410973504586,"Index Middle"
22,70,"IT","No",0.548392009735,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.600764901540532,"Middle Index"
22,71,"IT","Yes",0.485657072067,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.72225251717455,"Middle Middle"
22,72,"IT","Yes",0.527254962921,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.640071046825448,"Middle Middle"
22,73,"IT","No",0.705539941788,"lalt","1","Middle","Index",18,22,13,19,33,"female",24,-0.348791894425777,"Middle Index"
22,74,"IT","Yes",0.553802967072,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.590946310599823,"Index Index"
22,75,"IT","No",0.657800149918,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.418854117319028,"Index Middle"
22,76,"IT","No",0.622628068924,"lcmd","1","Index","Middle",18,22,13,19,33,"female",24,-0.473805938592204,"Index Middle"
22,77,"IT","Yes",0.603952074051,"lcmd","1","Index","Index",18,22,13,19,33,"female",24,-0.504260431793191,"Index Index"
22,79,"IT","Yes",0.457567882538,"lalt","1","Middle","Middle",18,22,13,19,33,"female",24,-0.781830028141118,"Middle Middle"
23,1,"IT","Yes",0.485600090027,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.722369853843538,"Middle Middle"
23,2,"IT","Yes",0.504119873047,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.684941195843791,"Index Index"
23,3,"IT","No",0.558394002914,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.582690467358838,"Index Middle"
23,4,"IT","Yes",0.666825962067,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.40522619355002,"Middle Middle"
23,5,"IT","Yes",0.441301870346,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.818026124451398,"Index Index"
23,6,"IT","No",0.619178962708,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.479360932238562,"Index Middle"
23,7,"IT","No",0.455311155319,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.786774235911456,"Middle Index"
23,8,"IT","No",0.536977958679,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.621798230606156,"Index Middle"
23,9,"IT","Yes",0.570318078995,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.561561040471676,"Index Index"
23,10,"IT","Yes",0.452025985718,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.794015610275874,"Middle Middle"
23,11,"IT","No",0.555224084854,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.588383490229729,"Middle Index"
23,12,"IT","Yes",0.434875154495,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.832696290247087,"Middle Middle"
23,13,"IT","No",0.443195009232,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.813745404370589,"Middle Index"
23,14,"IT","Yes",0.608369159698,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.496973410713513,"Index Index"
23,15,"IT","No",0.535084152222,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.625331250582617,"Index Middle"
23,16,"IT","Yes",0.558434057236,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.582618738641686,"Index Index"
23,17,"IT","No",0.583611059189,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.538520512566173,"Index Middle"
23,18,"IT","Yes",0.564150094986,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.572434937027582,"Middle Middle"
23,19,"IT","No",0.507045936585,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.67915367479117,"Middle Index"
23,20,"IT","No",0.478710031509,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.736660227071051,"Middle Index"
23,21,"IT","No",0.829496955872,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.186935839193212,"Index Middle"
23,22,"IT","Yes",0.646647930145,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.435953290015205,"Index Index"
23,23,"IT","Yes",0.450729846954,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.796887127928184,"Middle Middle"
23,24,"IT","Yes",0.436547899246,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.828857174909617,"Middle Middle"
23,25,"IT","Yes",0.560861873627,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.578280618343851,"Index Index"
23,26,"IT","No",0.586639070511,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.533345519626118,"Middle Index"
23,27,"IT","No",0.655227136612,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.422773330005468,"Index Middle"
23,28,"IT","No",0.697380971909,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.360423429441746,"Index Middle"
23,29,"IT","Yes",0.456820106506,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.783465605615142,"Index Index"
23,30,"IT","No",0.484209060669,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.725238521995266,"Middle Index"
23,31,"IT","Yes",0.54216299057,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.612188602141014,"Middle Middle"
23,32,"IT","No",0.528046989441,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.6385700040823,"Middle Index"
23,33,"IT","No",0.546156930923,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.604848925261345,"Index Middle"
23,34,"IT","Yes",0.437849807739,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.825879332116432,"Middle Middle"
23,35,"IT","Yes",0.529176855087,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.636432583361034,"Index Index"
23,36,"IT","Yes",0.736450958252,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.305912632870162,"Index Index"
23,37,"IT","No",0.544232130051,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.608379413488294,"Middle Index"
23,38,"IT","Yes",0.483100175858,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.727531243401971,"Middle Middle"
23,39,"IT","No",0.545773124695,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.605551912127273,"Index Middle"
23,40,"IT","Yes",0.509337997437,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.674643440694112,"Middle Middle"
23,41,"IT","Yes",0.542637872696,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.611313082638007,"Index Index"
23,42,"IT","No",0.457974910736,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.780940876420836,"Index Middle"
23,43,"IT","No",0.524440002441,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.645424247696447,"Middle Index"
23,44,"IT","No",0.433067035675,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.836862746161146,"Middle Index"
23,45,"IT","No",0.582888841629,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.539758776970267,"Index Middle"
23,46,"IT","Yes",0.551708984375,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.594734573944198,"Middle Middle"
23,47,"IT","Yes",0.549221897125,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.599252734934494,"Index Index"
23,48,"IT","No",0.425316095352,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.854922632736079,"Middle Index"
23,49,"IT","No",0.790456962585,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.235144067097432,"Index Middle"
23,50,"IT","Yes",0.568948030472,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.563966183874187,"Index Index"
23,51,"IT","Yes",0.408565044403,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.895104149932696,"Middle Middle"
23,52,"IT","Yes",0.440991973877,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.818728603526307,"Index Index"
23,53,"IT","No",0.657210016251,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.419751652139363,"Index Middle"
23,54,"IT","Yes",0.609792089462,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.494637216860435,"Middle Middle"
23,55,"IT","No",0.494414949417,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.704380135801868,"Middle Index"
23,56,"IT","No",0.575661087036,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.552236182018404,"Index Middle"
23,57,"IT","Yes",0.57896194458,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.546518529683187,"Index Index"
23,58,"IT","No",0.430018091202,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.843927998616764,"Middle Index"
23,59,"IT","Yes",0.512454128265,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.668544077799849,"Middle Middle"
23,60,"IT","No",0.527662992477,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.639297470881917,"Index Middle"
23,61,"IT","Yes",0.515714025497,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.662202881287105,"Index Index"
23,62,"IT","Yes",0.469373083115,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.756357340381531,"Middle Middle"
23,63,"IT","No",0.520448112488,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.653065083719522,"Middle Index"
