"Participant","V1","Condition","Congruity","Response","Cue","Finger","Item","Gender","Reaction_time","FS","EC","PT","PD","SS","Age"
22,26,"IT","No","lalt","Middle","Index","Middle Index","female",0.833218576969436,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,27,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.378658882642632,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,28,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.573766658273169,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,29,"IT","No","lcmd","Index","Middle","Index Middle","female",1.96445076169231,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,30,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.922488609624313,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,31,"IT","No","lalt","Middle","Index","Middle Index","female",0.195973485287663,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,32,"IT","Yes","lcmd","Index","Index","Index Index","female",0.365044907475283,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,33,"IT","No","lalt","Middle","Index","Middle Index","female",0.0443970280980617,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,34,"IT","No","lcmd","Index","Middle","Index Middle","female",1.64060368358347,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,35,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.658017127468345,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,36,"IT","Yes","lcmd","Index","Index","Index Index","female",0.20710178934744,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,37,"IT","No","lalt","Middle","Index","Middle Index","female",0.289884636775511,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,38,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.266583976493209,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,39,"IT","No","lcmd","Index","Middle","Index Middle","female",0.029859367438732,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,40,"IT","No","lalt","Middle","Index","Middle Index","female",0.191890307607025,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,41,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.531819844986043,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,42,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.145922786288132,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,43,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.282800577895791,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,44,"IT","No","lalt","Middle","Index","Middle Index","female",0.850418237262171,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,45,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.11966543810796,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,46,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.939517976250463,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,47,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.617335131690002,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,48,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.56558520869989,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,49,"IT","No","lalt","Middle","Index","Middle Index","female",0.248958811429286,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,50,"IT","No","lcmd","Index","Middle","Index Middle","female",5.99962575328475,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,51,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.595354863746299,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,52,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.530805823613268,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,53,"IT","No","lcmd","Index","Middle","Index Middle","female",1.82770920501792,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,54,"IT","No","lalt","Middle","Index","Middle Index","female",1.08696929876534,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,55,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.357864090830273,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,56,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.39144369482605,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,58,"IT","Yes","lcmd","Index","Index","Index Index","female",0.382349066151934,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,59,"IT","No","lcmd","Index","Middle","Index Middle","female",2.86260432758503,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,60,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.536958069340899,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,61,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.177893874013606,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,62,"IT","No","lalt","Middle","Index","Middle Index","female",0.311929538901785,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,63,"IT","No","lcmd","Index","Middle","Index Middle","female",0.262124446986703,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,64,"IT","Yes","lcmd","Index","Index","Index Index","female",0.610985342488447,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,65,"IT","No","lalt","Middle","Index","Middle Index","female",0.663630081288781,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,66,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.913292751644894,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,67,"IT","No","lcmd","Index","Middle","Index Middle","female",0.864654400731058,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,68,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.415792964696072,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,69,"IT","No","lcmd","Index","Middle","Index Middle","female",2.06582735528704,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,70,"IT","No","lalt","Middle","Index","Middle Index","female",0.0253547129302493,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,71,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.48384153967542,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,72,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.146206867090724,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,73,"IT","No","lalt","Middle","Index","Middle Index","female",1.30086627125183,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,74,"IT","Yes","lcmd","Index","Index","Index Index","female",0.0692734494657119,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,75,"IT","No","lcmd","Index","Middle","Index Middle","female",0.913380063024062,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,76,"IT","No","lcmd","Index","Middle","Index Middle","female",0.627901309011955,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,77,"IT","Yes","lcmd","Index","Index","Index Index","female",0.476315176045013,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
22,79,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.711831087104154,-0.200400286206646,0.247105144143948,-1.41111538114023,1.31866231911713,1.57464050228206,0.764748274430989
23,1,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.484304041788474,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,2,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.333985822572896,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,3,"IT","No","lcmd","Index","Middle","Index Middle","male",0.10653718691766,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,4,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.986639237159463,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,5,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.843856283284899,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,6,"IT","No","lcmd","Index","Middle","Index Middle","male",0.599906191373989,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,7,"IT","No","lalt","Middle","Index","Middle Index","male",-0.730148106069714,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,8,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.067288911831485,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,9,"IT","Yes","lcmd","Index","Index","Index Index","male",0.203320495898728,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,10,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.756812610924344,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,11,"IT","No","lalt","Middle","Index","Middle Index","male",0.0808081361332139,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,12,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.896019555450862,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,13,"IT","No","lalt","Middle","Index","Middle Index","male",-0.828490376148516,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,14,"IT","Yes","lcmd","Index","Index","Index Index","male",0.512167024193703,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,15,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.0826602373944129,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,16,"IT","Yes","lcmd","Index","Index","Index Index","male",0.106862293013581,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,17,"IT","No","lcmd","Index","Middle","Index Middle","male",0.31121469253549,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,18,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.153257254262377,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,19,"IT","No","lalt","Middle","Index","Middle Index","male",-0.310236048622046,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,20,"IT","No","lalt","Middle","Index","Middle Index","male",-0.540228094764603,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,21,"IT","No","lcmd","Index","Middle","Index Middle","male",2.30697944203061,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,22,"IT","Yes","lcmd","Index","Index","Index Index","male",0.822861625806534,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,23,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.767332889193822,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,24,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.882442505876308,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,25,"IT","Yes","lcmd","Index","Index","Index Index","male",0.126567979418405,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,26,"IT","No","lalt","Middle","Index","Middle Index","male",0.335791938888543,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,27,"IT","No","lcmd","Index","Middle","Index Middle","male",0.892495867039789,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,28,"IT","No","lcmd","Index","Middle","Index Middle","male",1.23464293475159,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,29,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.717900508186514,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,30,"IT","No","lalt","Middle","Index","Middle Index","male",-0.495594511862845,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,31,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.0252039284604921,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,32,"IT","No","lalt","Middle","Index","Middle Index","male",-0.139778281187243,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,33,"IT","No","lcmd","Index","Middle","Index Middle","male",0.00721340606593617,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,34,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.871875396853592,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,35,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.130607580230533,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,36,"IT","Yes","lcmd","Index","Index","Index Index","male",1.55175954273314,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,37,"IT","No","lalt","Middle","Index","Middle Index","male",-0.00840948968349953,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,38,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.504594919152969,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,39,"IT","No","lcmd","Index","Middle","Index Middle","male",0.00409819307156623,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,40,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.291632239644677,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,41,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.0213494861357339,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,42,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.708527389980499,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,43,"IT","No","lalt","Middle","Index","Middle Index","male",-0.169054858671343,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,44,"IT","No","lalt","Middle","Index","Middle Index","male",-0.910695386202176,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,45,"IT","No","lcmd","Index","Middle","Index Middle","male",0.305352720103729,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,46,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.0522773675061471,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,47,"IT","Yes","lcmd","Index","Index","Index Index","male",0.032090601492202,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,48,"IT","No","lalt","Middle","Index","Middle Index","male",-0.973606897926766,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,49,"IT","No","lcmd","Index","Middle","Index Middle","male",1.99010627657546,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,50,"IT","Yes","lcmd","Index","Index","Index Index","male",0.192200319490944,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,51,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-1.10956897404417,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,52,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.846371598140962,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,53,"IT","No","lcmd","Index","Middle","Index Middle","male",0.90859016662912,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,54,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.523716418047958,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,55,"IT","No","lalt","Middle","Index","Middle Index","male",-0.41275709306291,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,56,"IT","No","lcmd","Index","Middle","Index Middle","male",0.246687713166355,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,57,"IT","Yes","lcmd","Index","Index","Index Index","male",0.273479551243645,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,58,"IT","No","lalt","Middle","Index","Middle Index","male",-0.93544253918845,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,59,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.266339759900078,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,60,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.142895042315078,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,61,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.239880381503968,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,62,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.616012646558658,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,63,"IT","No","lalt","Middle","Index","Middle Index","male",-0.201455550860419,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,64,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.606808273901996,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,65,"IT","Yes","lcmd","Index","Index","Index Index","male",0.613226252319257,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,66,"IT","No","lalt","Middle","Index","Middle Index","male",-0.276022889981895,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,67,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.646954231657872,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,68,"IT","Yes","lcmd","Index","Index","Index Index","male",0.356010828477091,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,69,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.540748264508336,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,70,"IT","No","lalt","Middle","Index","Middle Index","male",-0.659243241867765,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,71,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.739491422876975,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,72,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.622019755642411,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,73,"IT","Yes","lcmd","Index","Index","Index Index","male",1.14629380662229,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,74,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.426034580597619,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,75,"IT","No","lalt","Middle","Index","Middle Index","male",-0.905290884482176,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,76,"IT","No","lcmd","Index","Middle","Index Middle","male",0.04687944531279,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,77,"IT","No","lalt","Middle","Index","Middle Index","male",0.578049386335517,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,78,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.527013306261867,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
23,79,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.02512382821832,0.987731441612942,-0.494597600426051,0.730836073269678,-1.22615151300852,1.16714907500231,-1.22843708866577
24,0,"II","No","lcmd","Index","Middle","Index Middle","female",-0.146750258698452,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,1,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.827587275044154,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,2,"II","No","lalt","Middle","Index","Middle Index","female",-0.775983033373433,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,3,"II","Yes","lcmd","Index","Index","Index Index","female",0.358145304773388,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,4,"II","Yes","lcmd","Index","Index","Index Index","female",0.623947012671209,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,5,"II","No","lalt","Middle","Index","Middle Index","female",-1.48814650133769,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,6,"II","No","lcmd","Index","Middle","Index Middle","female",-1.77939395329222,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,7,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-1.88459363969572,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,9,"II","No","lcmd","Index","Middle","Index Middle","female",-1.02894692102709,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,10,"II","Yes","lcmd","Index","Index","Index Index","female",-0.464841410892916,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,11,"II","No","lalt","Middle","Index","Middle Index","female",-0.607393464861667,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,12,"II","Yes","lcmd","Index","Index","Index Index","female",-0.707819897199463,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,13,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.169768543945656,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,14,"II","No","lalt","Middle","Index","Middle Index","female",-0.44100107167817,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,15,"II","No","lcmd","Index","Middle","Index Middle","female",-0.502129144275592,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,16,"II","Yes","lcmd","Index","Index","Index Index","female",-0.6488135288703,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,17,"II","No","lcmd","Index","Middle","Index Middle","female",-0.671798529442802,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,18,"II","No","lalt","Middle","Index","Middle Index","female",-0.328147846071862,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,19,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.463319447120817,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,20,"II","No","lcmd","Index","Middle","Index Middle","female",-1.31467569710036,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,21,"II","Yes","lcmd","Index","Index","Index Index","female",0.720015862311231,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,22,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.236416453516317,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,23,"II","No","lalt","Middle","Index","Middle Index","female",0.0559394553923069,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
