"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","RT_s","Item","FS_s","EC_s","PT_s","PD_s","SS_s"
23,75,"IT","No",0.433732891083,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.83532639268806,-0.653445599671515,"Middle Index",0.965273254274393,-0.539258651626163,0.69706925600145,-1.25995515422452,1.20613052398999
23,76,"IT","No",0.55104393959,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.595940727836286,-0.0966311681134417,"Index Middle",0.965273254274393,-0.539258651626163,0.69706925600145,-1.25995515422452,1.20613052398999
23,77,"IT","No",0.616486120224,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.483719470460862,0.213988769849751,"Middle Index",0.965273254274393,-0.539258651626163,0.69706925600145,-1.25995515422452,1.20613052398999
23,78,"IT","Yes",0.480338144302,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.733264955804978,-0.432234742646321,"Middle Middle",0.965273254274393,-0.539258651626163,0.69706925600145,-1.25995515422452,1.20613052398999
23,79,"IT","Yes",0.418969011307,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.869958320489589,-0.723522045408633,"Index Index",0.965273254274393,-0.539258651626163,0.69706925600145,-1.25995515422452,1.20613052398999
24,0,"II","No",0.527188014984,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.640198029390637,-0.209862813962976,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,1,"II","Yes",0.647230148315,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.435053331635836,0.35991465443746,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,2,"II","No",0.449664115906,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.799254384017512,-0.577828375149706,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,3,"II","Yes",0.589393091202,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.528661930494783,0.0853922757763809,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,4,"II","Yes",0.622140884399,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.474588709641523,0.2408289894179,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,5,"II","No",0.361922836304,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-1.01632424925927,-0.994290518720526,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,6,"II","No",0.326040029526,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-1.12073511519644,-1.16460750857854,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,7,"II","Yes",0.313079023361,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-1.16129964950546,-1.22612665252989,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,9,"II","No",0.418497991562,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.871083188199129,-0.725757730750318,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,10,"II","Yes",0.487997961044,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.717444051326243,-0.395877583117726,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,11,"II","No",0.470434999466,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.754097481538832,-0.47923981192729,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,12,"II","Yes",0.458062076569,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.780750565692184,-0.537967630980018,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,13,"II","Yes",0.524352073669,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.645591923967481,-0.223323549940879,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,14,"II","No",0.490935182571,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.711443170958869,-0.381936122737555,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,15,"II","No",0.483403968811,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.726902600545796,-0.417682870909076,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,16,"II","Yes",0.465331888199,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.765004389922293,-0.503461622536566,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,17,"II","No",0.462500047684,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.771108618929122,-0.51690289415327,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,18,"II","No",0.504839134216,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.683515446560296,-0.315941307840307,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,19,"II","Yes",0.602350950241,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.506915029714281,0.146896481960165,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,20,"II","No",0.383295106888,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.958950072427176,-0.892847484600639,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,21,"II","Yes",0.63397693634,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.455742703219225,0.297008561736925,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,22,"II","Yes",0.516140794754,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.661375692669174,-0.262298213108669,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,23,"II","No",0.552160167694,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.593917115927042,-0.0913330148267047,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,24,"II","No",0.433681058884,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.835445902407874,-0.653691620117073,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,25,"II","Yes",0.668298053741,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.403021016722832,0.459913025717873,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,26,"II","Yes",0.512678909302,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.668105537566796,-0.278729979805899,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,28,"II","No",0.600761079788,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.509557961276374,0.139350195196857,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,29,"II","Yes",0.511946868897,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.66953443101283,-0.282204594236298,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,30,"II","No",0.487395954132,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.718678438744647,-0.398734996300589,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,31,"II","Yes",0.578349876404,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.547576270945254,0.0329758883296764,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,32,"II","Yes",0.551315975189,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.595447176499966,-0.0953399568477635,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,33,"II","No",0.688271045685,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.373572556879895,0.554714413117873,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,34,"II","No",0.514667844772,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.664233548003378,-0.269289539308365,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,35,"II","Yes",0.518616056442,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.656591445226894,-0.250549435416353,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,36,"II","Yes",0.473785018921,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.747001606750589,-0.46333901483883,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,37,"II","Yes",0.522408866882,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.649304727806381,-0.232546940203551,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,39,"II","No",0.550321006775,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.597253522330451,-0.100062553558905,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,40,"II","No",0.470190000534,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.754618409512339,-0.48040269422005,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,41,"II","Yes",0.608125972748,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.497373226457535,0.174307505179162,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,42,"II","No",0.483118009567,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.727494328946683,-0.419040170463747,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,43,"II","Yes",0.661235904694,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.413644612189561,0.426392683369649,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,44,"II","Yes",0.475513935089,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.743359091245248,-0.455132750505262,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,45,"II","Yes",0.368430995941,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.998501841492609,-0.963399675488917,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,46,"II","No",0.618610954285,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.480278710700112,0.22407425015948,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,47,"II","No",0.816255092621,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.203028359365323,1.16218800789116,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,48,"II","No",0.572492074966,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.557756386503704,0.00517195665067986,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,49,"II","Yes",0.532843923569,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.62952672402287,-0.183017162476762,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,50,"II","No",0.864941978455,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.145092851230651,1.39327929046864,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,51,"II","Yes",0.529604053497,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.635625620504566,-0.198395137828803,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,52,"II","Yes",0.565565013885,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.569930022951942,-0.0277071934999121,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,53,"II","Yes",0.512176036835,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.66908689109249,-0.28111685342456,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,54,"II","No",0.929369068146,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.0732493444151209,1.69908112055879,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,55,"II","No",0.523980045319,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.646301676838502,-0.225089374702188,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,56,"II","No",0.723217916489,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.324044696304788,0.720589002503216,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,57,"II","Yes",0.669597864151,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.401077949550609,0.466082548570055,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,58,"II","No",0.766775941849,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.265560643043325,0.927336256400391,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,59,"II","Yes",0.447769880295,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.803475838591475,-0.586819324752489,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,60,"II","No",0.74736084938,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.291207145721813,0.835182927158529,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,61,"II","Yes",0.612187957764,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.490715923092255,0.193587631871973,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,62,"II","No",0.59421710968,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.52051052188821,0.108289378315643,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,63,"II","Yes",0.637479019165,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.450233913604864,0.313631124422105,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,64,"II","Yes",0.562008142471,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.576238940810839,-0.0445898090737848,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,65,"II","No",0.726905918121,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.31895822093575,0.738094024906837,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,66,"II","No",0.491930913925,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.709416991201105,-0.377209904747704,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,67,"II","Yes",0.763041067123,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.270443425918051,0.909608751839095,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,68,"II","Yes",0.558481884003,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.582533097878109,-0.061327120941465,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,69,"II","No",0.758408117294,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.276533624915587,0.887618552635328,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,70,"II","No",0.415649032593,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.877914046463541,-0.739280254749933,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,71,"II","Yes",0.520242977142,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.653459312805753,-0.242827290432656,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,72,"II","No",0.483840847015,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.72599925482285,-0.41560923767575,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,73,"II","Yes",0.469725084305,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.755607682425213,-0.48260940935104,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,74,"II","No",0.475042963028,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.744350030557713,-0.457368209515841,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,75,"II","Yes",0.742002058029,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.298403262194614,0.809747536392523,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,76,"II","Yes",0.609728002548,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.49474231871891,0.181911506028007,"Middle Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,77,"II","No",0.494289922714,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.704633045860654,-0.366012919002503,"Middle Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,78,"II","Yes",0.728197050095,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.317183594203417,0.744222355744545,"Index Index",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
24,79,"II","No",0.433462190628,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.835950705416537,-0.654730473704197,"Index Middle",-0.231918254610645,-0.78144432455238,0.0527739380995058,-0.100058119417984,1.20613052398999
25,1,"II","Yes",0.460642814636,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.775132341864275,-0.525718211866769,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,2,"II","Yes",0.542954158783,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.610730384742705,-0.135029143059598,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,3,"II","No",0.572762823105,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.557283569239181,0.00645705701446817,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,4,"II","Yes",0.478497886658,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.737103484696582,-0.440969486960733,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,5,"II","Yes",0.518869972229,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.656101962409674,-0.249344229458335,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,6,"II","No",0.560144996643,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.579559606190822,-0.0534331916735549,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,7,"II","No",0.521069002151,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.651872804249844,-0.238906580050363,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,8,"II","No",0.488657999039,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.716092422661776,-0.392744726616399,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,9,"II","Yes",0.544560003281,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.607777143817393,-0.127407035826696,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,10,"II","No",0.386390018463,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.950908009112523,-0.878157551714622,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,11,"II","Yes",0.508596944809,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.676099433072719,-0.298104938667293,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,12,"II","Yes",0.579620981216,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.545380869715295,0.0390091606629492,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,13,"II","No",0.428064918518,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.84848041612203,-0.680348512585799,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,14,"II","No",0.63182682991,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.459139925688006,0.286803126657736,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,15,"II","Yes",0.515087985992,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.663417546324609,-0.267295347818597,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,16,"II","Yes",0.492793989182,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.707664064114,-0.373113336140276,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,17,"II","No",0.517533016205,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.658681956447758,-0.255690063188371,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,19,"II","No",0.715792179108,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.3343654067954,0.685342895752628,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,20,"II","No",0.582522964478,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.54038667032282,0.0527833633572942,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,21,"II","No",0.579257822037,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.546007612028413,0.037285433235793,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,22,"II","Yes",0.502192926407,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.688770917568921,-0.328501477710964,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,23,"II","Yes",0.449002170563,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.800727557035532,-0.580970284838315,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,24,"II","No",0.519969987869,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.653984184708814,-0.244123028291975,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,25,"II","Yes",0.755246019363,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.280711729350894,0.87260972111955,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,26,"II","Yes",0.452692127228,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.792543015396105,-0.56345598291156,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,27,"II","No",0.530118894577,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.634653968203479,-0.195951455439536,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,28,"II","Yes",0.554423999786,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.589825542386127,-0.0805877832778223,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,29,"II","No",0.68424706459,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.379436221037668,0.535614671239092,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,30,"II","Yes",0.527254056931,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.640072765141713,-0.209549347246534,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,31,"II","No",0.436481046677,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.829010325774643,-0.640401536777346,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,32,"II","No",0.429646968842,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.844791410194841,-0.67283934390079,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,33,"II","Yes",0.485485029221,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.722606827522277,-0.407805161315823,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,34,"II","No",0.588486051559,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.530202054246637,0.0810870311327995,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,35,"II","Yes",0.39460310936,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.929874805647678,-0.839174288012269,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,36,"II","No",0.575560951233,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.55241014637962,0.0197383134932727,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,37,"II","Yes",0.533333969116,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.628607467330585,-0.180691171564883,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,38,"II","No",0.493442869186,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.706348193403788,-0.370033440809231,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,39,"II","Yes",0.490479135513,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.712372538061879,-0.384100740534394,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,40,"II","No",0.468475055695,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.758272421634668,-0.488542643933518,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
